,Title_job,Skills,Company,Type_of_company,Address,Company_Origin,Employee
1159,DevOps Manager,"('DevOps', 'Manager', 'AWS')",Karros Technologies,Product,"02 Hồng Hà, Tan Binh, Ho Chi Minh",United States,51-150
1160,"iOS Dev (Swift, Objective C) Up to $2000","('iOS', 'Objective C', 'Swift')",VNtravel Group,Product,"
Fresher Accepted
",Vietnam,301-500
1161,"Java Backend Dev (Agile, MySQL) ~$2500","('Java', 'MySQL', 'Agile')",Inspius Vietnam,Product,"8 Floor, ACM Building, No. 22 Alley 42, Vu Ngoc Phan, Lang Ha, Dong Da, Ha Noi",Singapore,1-50
1162,"Mid/Sr. Fullstack (NodeJS, JavaScript)","('NodeJS', 'JavaScript', 'ReactJS')",Aviron,Product,"10 D52, Tan Binh, Ho Chi Minh",Canada,1-50
1163,"Frontend Dev (ReactJS, JavaScript, HTML)","('ReactJS', 'HTML5', 'JavaScript')",Inspius Vietnam,Product,"8 Floor, ACM Building, No. 22 Alley 42, Vu Ngoc Phan, Lang Ha, Dong Da, Ha Noi",Singapore,1-50
1164,Data Engineering (PHP/Ecommerce),"('Database', 'PHP', 'Cloud')",Intrepid Group,Product,"
Fresher Accepted
",Singapore,51-150
1165,UI/UX Designer,"('Product Manager', 'UI-UX', 'Flemington Tower, 182 Le Dai Hanh Street, District 11, Ho Chi Minh')",FireGroup,Product,FIREGROUP TECHNOLOGY JSC IS THE LEADING WEB-APP PROVIDER FOR E-COMMERCE PLATFORM.,Vietnam,51-150
1166,Middle to Sr. Python Developer (Django),"('Python', 'Django', 'PHP')",Wata,Outsourcing,"39 Hai Au Building, Truong Son, Tan Binh, Ho Chi Minh",Vietnam,51-150
1167,"Senior Developer (.Net, Nodejs)","('.NET', 'NodeJS', 'ASP.NET')",IMT Solutions,Outsourcing,"57 Bau Cat 4, Tan Binh, Ho Chi Minh",Vietnam,151-300
1168,"Mobile Developer (Flutter, Kotlin/Swift)","('Kotlin', 'Android', 'Swift')",CNV Holdings,Product,"Công Ty Cổ Phần Cnv Holdings, 102 Nguyễn Đình Chính, Phường 15, Phu Nhuan, Ho Chi Minh",Vietnam,51-150
1169,Java Developer,"('Java', 'SQL', 'Oracle')",MIC,Product,"
Fresher Accepted
",Vietnam,151-300
1170,Mid/Junior Java Developer (OOP/Spring),"('Java', 'OOP', 'Spring')",ZAMO,Product,"373-375 Nguyễn Trọng Tuyển, Phường 2, Tan Binh, Ho Chi Minh",Vietnam,1-50
1171,"Mid/Sr Mobile App (Android,Java,Flutter)","('Android', 'Java', 'Kotlin')",Wata,Outsourcing,"39 Hai Au Building, Truong Son, Tan Binh, Ho Chi Minh",Vietnam,51-150
1172,"Senior Java Dev (Spring, MVC, Python)","('Java', 'MVC', 'Spring')",Wanana,Product,"Toong office, tầng 2, Indochina, 241 Xuân Thủy, Dịch Vọng Hậu, Cau Giay, Ha Noi",Vietnam,1-50
1173,"Web App Developer (PHP, MySQL, Laravel)","('PHP', 'MySQL', 'Laravel')",Poste,"
15 days ago
","86-88 Lê Văn Duyệt, Binh Thanh, Ho Chi Minh",Monday - Friday,Product
1174,Fresher/Junior Unity Developer (C#/OOP),"('Unity', 'C#', 'OOP')",VINA TAKEUCHI,Product,"
Fresher Accepted
",Japan,1-50
1175,Manual Tester ( QA QC ),"('Tester', 'QA QC', '20 Sông Thao, Tan Binh, Ho Chi Minh')",PAL TECH,Product,IT company providing and developing software platforms,Singapore,51-150
1176,"PHP Dev (Laravel, JavaScript) ~ $3000","('PHP', 'JavaScript', 'Laravel')",IFI Solution - An NTT Data Company,Outsourcing,"98 Nguy Nhu Kon Tum, Thanh Xuan, Ha Noi",Vietnam,151-300
1177,"Cyber Security Consulting, Manager/AD","('Business Analyst', 'Networking', '115 Nguyen Hue, District 1, Ho Chi Minh')",KPMG Co. Ltd,Product,"Parkson Paragon, Floor 6, 3 Nguyen Luong Bang street, District 7, Ho Chi Minh",Vietnam,1000+
1178,Mobile dev(React Native/Android/Cocos 2D,"('React Native', 'Android', 'iOS')","OUTSOURCE EXPERT VIET NAM CO.,LTD",Product,"Đường Cách Mạng tháng 8 , District 3, Ho Chi Minh",Vietnam,51-150
1179,"Tester (Manual, Web App) - Up to $1000","('Tester', 'Database', 'QA QC')",RIKKEISOFT,Outsourcing,"Tầng 21, Tòa nhà HANDICO, Phạm Hùng, Nam Tu Liem, Ha Noi",Vietnam,1000+
1180,Senior Database dev (Oracle/MS SQL),"('Database', 'SQL', 'Oracle')","OUTSOURCE EXPERT VIET NAM CO.,LTD",Product,"Đường Cách Mạng tháng 8 , District 3, Ho Chi Minh",Vietnam,51-150
1181,".NET developer (C#, SQL)","('.NET', 'C#', 'SQL')","OUTSOURCE EXPERT VIET NAM CO.,LTD",Product,"Đường Cách Mạng tháng 8 , District 3, Ho Chi Minh",Vietnam,51-150
1182,"Senior .NET Developer (ASP, blockchain)","('ASP.NET', '.NET', '1 Pasteur, District 1, Ho Chi Minh')",Origin Agency,Product,Origin is a digital innovation production house based in HCMC ,Vietnam,1-50
1183,Data Analyst,"('SQL', 'Database', 'Data Analyst')",Epsilo,Product,"7th floor, Fafilm Building, 6 Thai Van Lung, Ben Nghe, District 1, District 1, Ho Chi Minh",Vietnam,51-150
1184,Tester (QA/QC) App & Web,"('Tester', 'QA QC', '119 Mỹ Kim 2, Phú Mỹ Hưng, P. Tân Phong, District 7, Ho Chi Minh')",Fonos,Product,Ứng dụng sách nói có bản quyền tại Việt Nam,Vietnam,1-50
1185,UI/UX Designer (HTML),"('UI-UX', 'HTML5', 'Designer')",Woss Corporation,Product,"Số 53, Đường số B4, Phường An Lợi Đông, Thành phố Thủ Đức, District 2, Ho Chi Minh",Vietnam,1-50
1186,Mobile Engineer (Flutter),"('iOS', 'Android', 'Flutter')",Woss Corporation,Product,"Số 53, Đường số B4, Phường An Lợi Đông, Thành phố Thủ Đức, District 2, Ho Chi Minh",Vietnam,1-50
1187,Bridge Project Manager (Bridge Engineer),"('Bridge Engineer', 'Japanese', 'Product Manager')",Vitalify Asia,Outsourcing,"224A-224B Dien Bien Phu, Vo Thi Sau Ward, District 3, Ho Chi Minh",Japan,51-150
1188,"Project Manager (Agile, BA, English)","('Project Manager', 'Business Analyst', 'Scrum')",Parcel Perform,Product,"., Other, Ho Chi Minh",Singapore,51-150
1189,Engineering Manager (Project Manager),"('Project Manager', 'Agile', 'English')",KMS Technology,Outsourcing,"02 Tan Vien, ward 2 Tan Binh, Tan Binh, Ho Chi Minh",United States,1000+
1190,Web Developers (PHP/Ruby/JS),"('PHP', 'Ruby on Rails', 'Ruby')",Nimble,Outsourcing,"
Fresher Accepted
",Thailand,51-150
1191,Business Analyst (BA),"('Business Analyst', 'Agile', 'English')",ASIM TELECOM,Product,"18 Nguyen Van Mai Street, Tan Binh, Ho Chi Minh",Vietnam,1-50
1192,Business Analyst (Cum Tester ERP),"('Business Analyst', 'Tester', 'QA QC')",VUS,Product,"189 Nguyễn Thị Minh Khai, District 1, Ho Chi Minh",Vietnam,301-500
1193,IT System Administrator,"('System Admin', 'English', 'IT Support')",Dallmeier Vietnam,Product,"Tầng 7, tòa nhà Thành Quân, 132-136 Lê Đình Lý, P. Vĩnh Trung, Thanh Khe, Da Nang",Germany,51-150
1194,Sr Frontend Dev (ReactJS) -Sign on Bonus,"('JavaScript', 'UI-UX', 'ReactJS')",LHV Software,Outsourcing,"Viettel Tower, 10th floor, 285, Cach Mang Thang Tam, Ward 12, District 10, Ho Chi Minh",Vietnam,51-150
1195,Fullstack Dev (Java/.Net/Python) ~1500$,"('Java', 'Python', '.NET')",KIS Việt Nam,Outsourcing,"462 (Số cũ 1A) Phan Xich Long, Phu Nhuan, Ho Chi Minh",Japan,51-150
1196,"Product Owner (Business Analyst,English)","('Product Manager', 'English', 'Business Analyst')",Hansen Technologies,Product,"98 Xuan Thuy Street, Thao Dien Ward, District 2, Ho Chi Minh",Australia,51-150
1197,04 Mobile Apps Developer (iOS/Android),"('Android', 'Java', 'iOS')",K-Market,"
16 days ago
","Lô CN4, KCN Phú Nghĩa, Xã Phú Nghĩa, Chương Mỹ, Other, Ha Noi",Monday - Friday,Product
1198,Sr Front-end (JavaScript/ ReactJS/VueJS),"('JavaScript', 'ReactJS', 'VueJS')",POETA,Outsourcing,"444A - 446 Cach Mang Thang Tam, District 3, Ho Chi Minh",Canada,1-50
1199,"Android Developer (Java, Kotlin) - WFH","('Android', 'Java', 'Kotlin')","D2FIND CO., LTD",Outsourcing,"Landmark 6, Vinhomes Central Park, Binh Thanh, Ho Chi Minh",Vietnam,1-50
1200,IT - Software Engineer (Java + .NET),"('.NET', 'NodeJS', 'Java')",Ngân Hàng Á Châu | ACB,Product,"442 Nguyễn Thị Minh Khai, District 3, Ho Chi Minh",Vietnam,1000+
1201,UX Design ( Mobile App/Web App ),"('UI-UX', 'Business Analyst', 'Designer')",Timo,Product,"412 Nguyen Thi Minh Khai, Ward 5, District 3, Ho Chi Minh",Vietnam,301-500
1202,"Solidity Blockchain Dev (NodeJS, Python)","('Blockchain', 'Python', 'NodeJS')",Viet Nam Digital Asset Investment Corp,Product,"Agrex Tower,Floor 8, 58 Vo Van Tan, Ward 6, District 3, Ho Chi Minh",Vietnam,1-50
1203,Product Manager (Competitive Package),"('Product Manager', 'UI-UX', 'Business Analyst')",Simple Tech Investment,Product,"402 Nguyễn Thị Minh Khai, District 3, Ho Chi Minh",Vietnam,301-500
1204,Tester (QA QC),"('Tester', 'QA QC', '7th Floor TTC Tower, 19 Duy Tan St., Dich Vong Hau Ward, Cau Giay, Ha Noi')",Entetsu Việt Nam,Product,ENTETSU VIETNAM - ALWAYS CHALLENGING OURSELVES,Japan,1-50
1205,"PHP Developer (Laravel, MVC)","('PHP', 'MVC', 'Laravel')",Entetsu Việt Nam,Product,"7th Floor TTC Tower, 19 Duy Tan St., Dich Vong Hau Ward, Cau Giay, Ha Noi",Japan,1-50
1206,UI-UX Designer,"('UI-UX', 'Designer', '7th Floor TTC Tower, 19 Duy Tan St., Dich Vong Hau Ward, Cau Giay, Ha Noi')",Entetsu Việt Nam,Product,ENTETSU VIETNAM - ALWAYS CHALLENGING OURSELVES,Japan,1-50
1207,IT Comtor (Business Analyst),"('Japanese', 'Bridge Engineer', 'Business Analyst')",Entetsu Việt Nam,Product,"7th Floor TTC Tower, 19 Duy Tan St., Dich Vong Hau Ward, Cau Giay, Ha Noi",Japan,1-50
1208,Technical Manager,"('Manager', 'NodeJS', 'ReactJS')",Template.net,Product,"Etown 2, 364 Cộng Hòa, Phường 13, Tan Binh, Ho Chi Minh",Singapore,51-150
1209,"Mobile Dev (iOS/Android/Flutter)~$2,000","('iOS', 'Android', 'Kotlin')","AtMAN VINA, INC.",Product,"6th Floor, 666/10/1 - 3/2 Street, Ward 14, District 10, Ho Chi Minh","Korea, Republic of",1-50
1210,[URGENT] 10 Java Dev (OOP /Spring)~$2000,"('Java', 'OOP', 'Spring')",NGS I.T,Product,"VanHo Building, 5th Floor, 51 Le Dai Hanh, Hai Ba Trung, Ha Noi",Vietnam,301-500
1211,System Administrator (Window/Linux),"('Linux', 'System Engineer', 'English')",Alpha Networks Solution,Product,"99 Nguyễn Thị Minh Khai, Phường Bến Thành, District 1, Ho Chi Minh",Singapore,1-50
1212,"Sr C++ Software Engineer (MySQL, Linux)","('C++', 'MySQL', 'Linux')",KMS Technology,Outsourcing,"123 Cong Hoa, ward 12, Tan Binh, Ho Chi Minh",United States,1000+
1213,[Gấp] ANDROID Developer,"('Android', 'Java', 'Kotlin')",Relia Systems,Outsourcing,"607 Tầng 8, Toà nhà Golden Bee, Phu Nhuan, Ho Chi Minh",Vietnam,1-50
1214,"Java Developer (J2EE, Spring)","('Java', 'J2EE', 'Spring')",The Rep. Office of STYL Solutions Pte. Ltd. In HCMC,Product,"25-27, B4 Street, Sala Urban Area, District 2, Ho Chi Minh",Singapore,51-150
1215,"Business Intelligence Engineer (BI, SQL)","('SQL', 'Python', 'Cloud')",NVG Technology,Product,"Viettel Tower, 285 CMT8, District 10, Ho Chi Minh",Switzerland,51-150
1216,Full Stack Engineer (ReactJS & NodeJS),"('ReactJS', 'NodeJS', 'Floor 1, 601A Cach Mang Thang 8, District 10, Ho Chi Minh')",2359 Media Viet Nam,Outsourcing,Join our team if you want to work with the best,Vietnam,51-150
1217,Product Designer (UI-UX),"('Designer', 'UI-UX', 'VP Bank Tower, 89 Lang Ha Street, Dong Da, Ha Noi')",Toss (Viva Republica Vietnam),Product,"Exciting Vision, Enlightening Experience","Korea, Republic of",51-150
1218,Backend (Server) Developer (Java/Kotlin),"('Java', 'English', 'Kotlin')",Toss (Viva Republica Vietnam),Product,"VP Bank Tower, 89 Lang Ha Street, Dong Da, Ha Noi","Korea, Republic of",51-150
1219,"Fullstack Dev(.NET,Angular)-All levels","('.NET', 'SQL', 'Angular')","AtMAN VINA, INC.",Product,"6th Floor, 666/10/1 - 3/2 Street, Ward 14, District 10, Ho Chi Minh","Korea, Republic of",1-50
1220,CV Giải Pháp - Phân Tích Kinh Doanh,"('Business Analyst', 'Database', 'Oracle')",Bảo hiểm VietinBank (VBI),Product,"126 Doi Can, Ba Dinh, Ha Noi",Vietnam,1000+
1221,Backend Developer(NodeJS/ NestJS),"('NodeJS', 'PostgreSql', 'JavaScript')",KaiPass,Product,"186 Bis Trần Quang Khải, phường Tân Định, District 1, Ho Chi Minh",Vietnam,1-50
1222,"Application Dev (C#, ASP.NET, .NET)","('.NET', 'C#', 'ASP.NET')",VietCredit,Product,"DreamPlex Tower, 195 Dien Bien Phu Street, Binh Thanh, Ho Chi Minh",Vietnam,1000+
1223,"Cloud Engineers (Python, Linux)","('Python', 'Linux', 'Cloud')",DEK Technologies,Outsourcing,"
Fresher Accepted
",Australia,301-500
1224,"Senior Java Engineer, Big Data (Remote)","('Java', 'English', 'Tầng 5, 222 Điện Biên Phủ, Phường Võ Thị Sáu, Quận 3, Thành phố Hồ Chí Minh, Việt Nam, District 3, Ho Chi Minh')",Hyperion360,Outsourcing,We build great software,Vietnam,1-50
1225,"3 .NET Developers (ASP.NET MVC, AWS)","('.NET', 'SQL', 'ASP.NET')",Relia Systems,Outsourcing,"607 Tầng 8, Toà nhà Golden Bee, Phu Nhuan, Ho Chi Minh",Vietnam,1-50
1226,IT Networking (System Admin),"('Networking', 'System Engineer', 'System Admin')",Công ty TNHH Giải pháp và Dịch vụ Nam Phương (NPSS),Product,"
Fresher Accepted
",Vietnam,51-150
1227,"Senior Mobile Developer (Kotlin, Swift)","('Kotlin', 'Agile', 'Swift')",TADA Technologies,Product,"Phòng G01, 37 Đường số 2, P. An Khánh, District 2, Ho Chi Minh","Korea, Republic of",1-50
1228,Junior/Senior DevOps Engineer,"('DevOps', 'Python', 'AWS')",Silicon Prime Labs,Outsourcing,"68 Bach Dang, Tan Binh, Ho Chi Minh",United States,51-150
1229,Java Developer (1-5 years experience),"('Java', 'SQL', 'JavaScript')","CyberLogitec Vietnam Co., Ltd. ","
17 days ago
","
Fresher Accepted
",Monday - Friday,Product
1230,QA Engineer - FULLTIME REMOTE,"('QA QC', 'Python', 'VSee Lab , District 1, Ho Chi Minh')",Vsee Lab,Product," VSee Lab , Ba Dinh, Ha Noi",United States,51-150
1231,Java Developer (Up to $2000),"('Java', 'J2EE', 'Spring')","Lotte Data Communicaton Co., Ltd Vietnam","
17 days ago
","31F, West Tower, Lotte Center, 54 Lieu Giai, Cong Vi Ward, Ba Dinh, Ha Noi",Monday - Friday,Product
1232,Back-end (NodeJS/JavaScript/TypeScript),"('Blockchain', 'JavaScript', 'NodeJS')",QUOINE,Product,"
Fresher Accepted
",Japan,51-150
1233,"Java Developer (Oracle, Database) ~ 23M","('Java', 'Database', 'Oracle')",AITSOFT,"
17 days ago
","B2/D7 KĐT mới Cầu Giấy, Trần Đăng Ninh kéo dài, Cau Giay, Ha Noi",Monday - Saturday,Product
1234,Frontend Dev (HTML5/CSS/JavaScript),"('HTML5', 'CSS', 'JavaScript')",Clever Age,Outsourcing,"81 Cao Thang, District 3, Ho Chi Minh",France,301-500
1235,(All Level) PHP Dev (Laravel/JavaScript),"('PHP', 'JavaScript', 'Laravel')",Ominext,Outsourcing,"Tầng 03, tòa nhà Bcons II, số 42/1 Ung Văn Khiêm, phường 25, Binh Thanh, Ho Chi Minh",Japan,301-500
1236,"Project Manager (Agile Coach, Scrum)","('Agile', 'Project Manager', '182 Le Dai Hanh, Ward 15, District 11, Ho Chi Minh')",PROPZY,Product,Propzy,Vietnam,501-1000
1237,Scrum Master / Project Manager Upto 45M,"('Project Manager', 'Agile', 'Product Manager')",Viettel Group,"
17 days ago
","Keangnam Landmark Tower, Pham Hung, Cau Giay, Ha Noi",Monday - Friday,Product
1238,Technical Manager (Cloud/Java/Fintech),"('Manager', 'Java', 'Cloud')",FINBASE,Product,"Lầu 22, Opal Office Tower 92 Nguyễn Hữu Cảnh, P. 22, Binh Thanh, Ho Chi Minh",Vietnam,51-150
1239,Business Intelligence Manager (English),"('MySQL', 'PostgreSql', 'English')",QUOINE,Product,"Empress Tower, 138 - 142 Hai Ba Trung Street, Da Kao Ward, District 1, Ho Chi Minh",Japan,51-150
1240,Senior Front End Developer (ReactJS),"('ReactJS', 'JavaScript', '77 Doan Nhu Hai, District 4, Ho Chi Minh')",Creatory,Product,To Bring Joy to billions of young generations by Enabling everyone's Talents,Vietnam,51-150
1241,[HN] Flutter Developer - Upto 1800$,"('Android', 'Java', 'iOS')",Sunshine Group,Product,"Tòa nhà Sunshine Center, 16 Phạm Hùng, Nam Từ Liêm, Hà Nội, Nam Tu Liem, Ha Noi",Vietnam,1000+
1242,"Product Designer (SaaS, B2B)","('Product Manager', 'UI-UX', 'English')",Epsilo,Product,"7th floor, Fafilm Building, 6 Thai Van Lung, Ben Nghe, District 1, District 1, Ho Chi Minh",Vietnam,51-150
1243,"Fullstack Developer (NodeJS, JavaScript)","('JavaScript', 'NodeJS', 'React Native')",URBOX,Product,"Tầng 5 - Golden Bee Building, 607 Nguyễn Kiệm, phường 4, quận Phú Nhuận, Hồ Chí Minh, Phu Nhuan, Ho Chi Minh",Vietnam,51-150
1244,"PHP Developer (Laravel, MVC)","('PHP', 'MVC', 'Laravel')",CÔNG TY TNHH JV-IT TECHS,Outsourcing,"108 Tran Minh Quyen, District 10, Ho Chi Minh",Japan,51-150
1245,"Front-end Dev(HTML5/CSS, JavaScript) HCM","('HTML5', 'CSS', 'JavaScript')","MOJA Co., Ltd.",Outsourcing,"Tòa nhà Devspace, Số 86 Đường Đinh Tiên Hoàng, Phường 1, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Binh Thanh, Ho Chi Minh",Japan,1-50
1246,"Data Engineer (Python, Linux)","('Python', 'Linux', 'Database')",Officience,Outsourcing,"
Fresher Accepted
",France,151-300
1247,Java Developer - Automotive Domain,"('Java', 'OOP', 'Android')",LG Vehicle Component Solutions Development Center Vietnam (LG VS DCV),"
17 days ago
","
Fresher Accepted
",Monday - Friday,Product
1248,Manual Tester (iOS/Web/Mac),"('QA QC', 'Tester', 'iOS')",Floware,Product,"43 Hồ Văn Huê, Phu Nhuan, Ho Chi Minh",United States,51-150
1249,Web Frontend Engineer (ReactJS/VueJS),"('JavaScript', 'ReactJS', 'VueJS')",BAEMIN Vietnam (Woowa Bros.),Product,"Floor 4-5th, Friendship Tower - 31 Lê Duẫn, Phường Bến Nghé, District 1, Ho Chi Minh","Korea, Republic of",301-500
1250,C/C++ Software Engineer,"('C++', 'OOP', 'C language')",LG Vehicle Component Solutions Development Center Vietnam (LG VS DCV),"
17 days ago
","
Fresher Accepted
",Monday - Friday,Product
1251,".Net Developer (C#, ASP.NET, English)","('.NET', 'C#', 'ASP.NET')",Neo Consulting,Outsourcing,"No. 16 Nguyen Truong To Street, Ward 12, District 4, Ho Chi Minh",Vietnam,1-50
1252,Software Project Manager,"('Project Manager', 'C++', 'DITP Tower, Nam O 1, Lien Chieu, Da Nang, Lien Chieu, Da Nang')",LG Vehicle Component Solutions Development Center Vietnam (LG VS DCV),"
17 days ago
",LG Vehicle Component Solutions Development Center Vietnam,Monday - Friday,Product
1253,"Test Engineer - Up to $1,500","('Tester', 'English', 'Fresher Accepted')",LG Vehicle Component Solutions Development Center Vietnam (LG VS DCV),"
17 days ago
","Tầng 34 & 36, tòa nhà Keangnam Landmark 72, đường Phạm Hùng, Nam Tu Liem, Ha Noi",Monday - Friday,Product
1254,Mid/Senior Frontend Angular (JavaScript),"('Angular', 'HTML5', 'JavaScript')",SGH Asia Ltd.,Product,"SGH Building, 21 Nguyen Thi Huynh, Phu Nhuan, Ho Chi Minh",Germany,51-150
1255,(RPA Project) Business Analyst (Tester),"('Business Analyst', 'Tester', 'QA QC')",Sisua Digital Vietnam,Product,"Toong IPH, Tầng 2, Indochina Plaza, Số 241 Xuân Thủy, Phường Dịch Vọng Hậu, Cau Giay, Ha Noi",Vietnam,51-150
1256,Junior Automation Tester- Up to 1500$,"('Tester', 'Agile', 'QA QC')",Techcom Securities,Product,"
Fresher Accepted
",Vietnam,151-300
1257,"QA Engineer (Tester, Agile)","('Tester', 'Agile', 'QA QC')",Optimizely (formerly Episerver),Product,"165 Thái Hà, Dong Da, Ha Noi",Vietnam,151-300
1258,C#/.NET Dev (Asp.net MVC/Web API),"('.NET', 'C#', 'ASP.NET')",DTS Software Vietnam,Outsourcing,"266 Doi Can, Ba Dinh, Ha Noi",Japan,51-150
1259,Backend Dev (Python/Django/NodeJS/AWS),"('Python', 'Django', 'NodeJS')",Sutrix Solutions,Outsourcing,"1 Bach Dang, Tan Binh, Ho Chi Minh",Vietnam,301-500
1260,"Manual QA Engineer (Tester, QA QC)","('QA QC', 'English', 'Tester')",Anduin Transactions,Product,"Villa 18, Riverview 6, Vinhomes Golden River, 2 Nguyen Huu Canh, Ben Nghe Ward, District 1, HCMC, District 1, Ho Chi Minh",United States,1-50
1261,Web Developers,"('PHP', 'MySQL', 'JavaScript')",Moonfactory Vietnam,Product,"05 Dong Da, Tan Binh, Ho Chi Minh",Japan,1-50
1262,IT Comtor,"('Japanese', 'English', '05 Dong Da, Tan Binh, Ho Chi Minh')",Moonfactory Vietnam,Product,"Japanese offshore development (Mobile Application, Web development) and IT company",Japan,1-50
1263,System/DevOps Engineer (Open level),"('System Engineer', 'Linux', 'DevOps')",VNG Corporation,Product,"432 Nguyen Thi Minh Khai St, District 3, Ho Chi Minh",Vietnam,1000+
1264,iOS Developers (IoT projects),"('iOS', 'Swift', '364 Cong Hoa street, ward 13, Tan Binh, Ho Chi Minh')",Robert Bosch Engineering And Business Solutions,Product,The Bosch Group is a leading global supplier of technology and services,Germany,1-50
1265,Automation/Manual Tester (QA QC),"('Tester', 'QA QC', 'Số 34-I4 KĐT Yên Hòa, Cau Giay, Ha Noi')",HDV Mobisoft,Product,Công ty Cổ phần HDV Mobisoft là công ty phần mềm có trụ sở chính ở Los Angeles (USA).,Vietnam,1-50
1266,"PHP Junior/Middle developer (PHP, MySQL)","('PHP', 'MySQL', 'AWS')",Briswell Vietnam,Outsourcing,"115-115A Vo Van Tan, Ward 6, District 3, Ho Chi Minh",Japan,1-50
1267,Backend Dev (Golang/Python/Blockchain),"('Golang', 'Python', 'NodeJS')",KardiaChain,Product,"
Fresher Accepted
",Vietnam,1-50
1268,PHP Developer,"('PHP', 'HTML5', 'JavaScript')",Vietnix,Product,"647 Lý Thường Kiệt, P. 11, Tan Binh, Ho Chi Minh",Vietnam,1-50
1269,"Android Dev (Kotlin, Java, Mobile Apps)","('Android', 'Java', 'Kotlin')",Seesaa vietnam,Outsourcing,"Lô A2.6c, tầng 2, tháp A, toà nhà Golden Palace, đường Mễ Trì, Nam Tu Liem, Ha Noi",Japan,1-50
1270,Tester Engineer (Manual QC & Automation),"('Tester', 'QA QC', '10 Phổ Quang, Phường 02, Tan Binh, Ho Chi Minh')",Tripfuser,Product,Tripfuser,Australia,1-50
1271,"Backend Developer (C#, .NET, ASP.NET)","('.NET', 'C#', 'ASP.NET')",Truyền Thông Vietnamnet JSC,Product,"
Fresher Accepted
",Vietnam,51-150
1272,"Sr Front-end Dev (Javascript, ReactJS)","('JavaScript', 'ReactJS', 'VueJS')",NFQ Asia,Outsourcing,"24 Nguyễn Bỉnh Khiêm, District 1, Ho Chi Minh",Germany,301-500
1273,"Full Stack Developer (Java, Spring)","('Java', 'HTML5', 'Spring')",SEN Platform,Product,"
Fresher Accepted
",Vietnam,1-50
1274,[Urgent] - 06 React Native Developers,"('React Native', 'Android', 'iOS')",Innotech Vietnam Corporation,Outsourcing,"33 Ba Vi Street, Ward 04, Tan Binh, Ho Chi Minh",Vietnam,51-150
1275,Business Analyst,"('Business Analyst', 'English', 'QA QC')",Saigon New Port,Product,"
Fresher Accepted
",Vietnam,151-300
1276,Full-stack Wordpress Developer(PHP),"('Wordpress', 'JavaScript', 'PHP')",ASWHITE VIETNAM,Outsourcing,"REE Tower, Level 6, 9 Đoàn Văn Bơ, Phường 12, District 4, Ho Chi Minh",Australia,1000+
1277,Manual Tester Team Leader (QA QC),"('Tester', 'Team Leader', 'QA QC')",Vuihoc.vn,Product,"Rivera Park, 69 Vũ Trọng Phụng, Thanh Xuan, Ha Noi",Vietnam,151-300
1278,"Software Developer (.NET, C#, ASP.NET)","('.NET', 'C#', 'ASP.NET')",Saigon New Port,Product,"
Fresher Accepted
",Vietnam,151-300
1279,Business Analyst ( Online Interview),"('Business Analyst', 'Agile', 'Project Manager')",Eplus Research,Product,"Căn hộ M1.05, Chung cư Carillon, số 1 Trần Văn Danh, Phường 13, Tan Binh, Ho Chi Minh",Vietnam,151-300
1280,Java API Developer,"('Java', 'JavaScript', 'English')",TymeGlobal,Product,"HIU Tower, 215 Điện Biên Phủ, Phường 15, Binh Thanh, Ho Chi Minh",Vietnam,151-300
1281,Junior .NET Software Engineer,"('.NET', 'C#', 'ASP.NET')",Relationshop Inc.,Product,"97/7 Lê Quang Định, Ward 14, Binh Thanh, Ho Chi Minh",United States,1-50
1282,Backend Developer (Ruby/Python),"('Ruby', 'Python', 'Ruby on Rails')",SkyLab,Product,"208 Nguyen Trai, District 1, Ho Chi Minh",Singapore,1-50
1283,"System Engineer (AWS, Cloud)","('System Engineer', 'AWS', 'Cloud')",SkyLab,Product,"208 Nguyen Trai, District 1, Ho Chi Minh",Singapore,1-50
1284,"Java Developer (Angular, React,JS)","('Java', 'ReactJS', 'Angular')",ubitec,Product,"DC Tower, 111D Ly Chinh Thang Street, District 3, Ho Chi Minh",Switzerland,1-50
1285,Senior Product Designer (UI/UX),"('Designer', 'UI-UX', 'Product Manager')",OPSWAT Software Vietnam,Product,"436 Nguyen Thi Minh Khai street, District 3, Ho Chi Minh",United States,151-300
1286,05 Jr to Sr Developer (.NET/.NET core),"('.NET', 'C#', 'ASP.NET')",Wata,Outsourcing,"39 Hai Au Building, Truong Son, Tan Binh, Ho Chi Minh",Vietnam,51-150
1287,"QC Engineer (QA QC, Tester)","('QA QC', 'ERP', 'Tester')",xboss,Product,"Phòng 203-204, Tòa nhà Hoàng Anh Safomec, Số 7/1 Thành Thái, Phường 14, District 10, Ho Chi Minh",Vietnam,1-50
1288,Senior Frontend (ReactJS) Engineer,"('ReactJS', 'JavaScript', 'Viettel Tower, 285 CMT8, District 10, Ho Chi Minh')",NVG Technology,Product,THE GREAT PLACE TO WORK! Delivering top-performing mobile and platform products in Switzerland. ,Switzerland,51-150
1289,"Senior DevOps Dev (AWS, System Engineer)","('DevOps', 'System Engineer', 'AWS')",MicroAd Technology Development Company Limited,Product,"E.Town Central Building, 11 Doan Van Bo, Ward 12, District 4, Ho Chi Minh",Japan,1-50
